,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,total_proc,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,total_pa1,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,total_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,total_ing,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,total_ia1,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,total_ia2,aps_Stack_cmp,aps_Stack_run,total_aps,total_mail,total_BO,total_task,acc_overall
2017-12-04 00:00:00,122,0,49,0,4,2,0,0,0,0,7,0,0,24,0,4,0,3,2,0,0,0,0,0,0,0,0,0,91,0,49,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
2017-12-11 00:00:00,186,0,61,0,2,2,0,0,0,0,8,0,0,18,0,1,0,0,2,0,0,0,0,0,0,0,0,0,175,0,61,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0
2017-12-18 00:00:00,88,0,40,0,0,0,0,0,19,0,7,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,254,0,46,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0
2017-12-25 00:00:00,11,0,11,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,64,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
2018-01-01 00:00:00,210,0,33,0,7,0,0,0,3,0,5,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95,0,23,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0
2018-01-08 00:00:00,168,0,18,0,5,0,0,0,44,0,10,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,138,0,15,1,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0
2018-01-15 00:00:00,79,0,86,0,0,0,0,0,7,0,9,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,94,0,163,1,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0
2018-01-22 00:00:00,565,0,97,1,1,0,0,0,9,0,5,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,498,0,99,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0
2018-01-29 00:00:00,256,0,25,0,1,0,0,0,9,0,11,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,346,0,35,16,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,88,0,1,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,0
2018-02-05 00:00:00,91,0,16,0,1,0,0,0,10,0,1,0,0,52,0,3,0,0,0,0,0,0,0,0,0,0,0,0,95,0,18,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
2018-02-12 00:00:00,92,0,38,0,0,0,0,0,5,0,0,0,0,40,0,14,0,0,0,0,0,0,0,0,0,0,0,0,87,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2018-02-19 00:00:00,261,0,47,1,3,0,0,0,8,0,0,0,0,109,0,4,0,0,0,0,0,0,0,0,0,0,0,0,527,0,47,1,0,0,0,0,0,0,0,0,0,62,0,2,0,0,0,0,0,0,0,0,0,268,0,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
2018-02-26 00:00:00,557,6,54,0,1,33,0,0,17,0,0,0,0,126,4,8,0,0,33,0,0,0,0,0,0,0,0,0,580,6,56,4,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,0,0,0,0,0,0,579,6,56,5,0,0,0,0,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0
2018-03-05 00:00:00,110,0,17,0,0,0,0,0,45,0,24,0,0,14,0,2,0,0,0,0,0,1,0,0,0,0,0,0,126,0,17,0,0,0,0,0,8,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,126,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0
2018-03-12 00:00:00,108,0,40,0,1,1,0,0,44,0,1,0,0,24,0,2,0,0,1,0,0,0,0,0,0,0,0,0,151,0,42,3,1,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,151,0,42,0,0,0,0,109,0,0,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
2018-03-19 00:00:00,99,0,40,0,0,0,0,0,32,0,14,0,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,99,0,40,0,2,0,0,0,24,0,0,0,0,8,0,0,0,0,0,0,0,24,0,0,0,99,0,40,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,163,5,0,0,0,0,0
2018-03-26 00:00:00,160,0,24,2,0,0,0,0,29,0,10,0,0,10,0,6,2,0,0,0,0,0,0,0,0,0,0,0,174,0,25,3,0,0,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,222,0,31,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,0,0,0,0,0
2018-04-02 00:00:00,119,0,6,2,20,0,0,0,15,0,0,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,119,0,6,2,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,116,0,6,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,7,53,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0
