month,proc_Ind_cmp,proc_Ind_run,proc_Rng_cmp,proc_Rng_run,proc_Ser_cmp,proc_Ser_run,proc_Bat_cmp,proc_Bat_run,proc_IndMod_cmp,proc_IndMod_run,proc_NoBO,proc_Parser_cmp,proc_Parser_run,proc_Ind_cmp_bad,proc_Ind_run_bad,proc_Rng_cmp_bad,proc_Rng_run_bad,proc_Ser_cmp_bad,proc_Ser_run_bad,proc_Bat_cmp_bad,proc_Bat_run_bad,proc_IndMod_cmp_bad,proc_IndMod_run_bad,proc_NoBO_bad,proc_Parser_cmp_bad,proc_Parser_run_bad,sum_proc,sum_proc_bad,sum_BO_Parser,acc_proc,pa1_Ind_cmp,pa1_Ind_run,pa1_Rng_cmp,pa1_Rng_run,pa1_Ser_cmp,pa1_Ser_run,pa1_Bat_cmp,pa1_Bat_run,pa1_IndMod_cmp,pa1_IndMod_run,pa1_NoBO,pa1_Parser_cmp,pa1_Parser_run,pa1_Ind_cmp_bad,pa1_Ind_run_bad,pa1_Rng_cmp_bad,pa1_Rng_run_bad,pa1_Ser_cmp_bad,pa1_Ser_run_bad,pa1_Bat_cmp_bad,pa1_Bat_run_bad,pa1_IndMod_cmp_bad,pa1_IndMod_run_bad,sum_pa1,sum_pa1_bad,acc_pa1,pa2_Ind_cmp,pa2_Ind_run,pa2_Rng_cmp,pa2_Rng_run,pa2_Bat_cmp,pa2_Bat_run,sum_pa2,ing_Ind_cmp,ing_Ind_run,ing_Rng_cmp,ing_Rng_run,ing_Ser_cmp,ing_Ser_run,ing_Bat_cmp,ing_Bat_run,ing_IndMod_cmp,ing_IndMod_run,ing_Parser_cmp,ing_Parser_run,ing_Parser_ing,ing_Ind_cmp_bad,ing_Ind_run_bad,ing_Rng_cmp_bad,ing_Rng_run_bad,ing_Ser_cmp_bad,ing_Ser_run_bad,ing_Bat_cmp_bad,ing_Bat_run_bad,ing_IndMod_cmp_bad,ing_IndMod_run_bad,ing_Parser_cmp_bad,ing_Parser_run_bad,ing_Parser_ing_bad,sum_ing,sum_ing_bad,acc_ing,ia1_Ind_cmp,ia1_Ind_run,ia1_Rng_cmp,ia1_Rng_run,ia1_Ser_cmp,ia1_Ser_run,ia1_Bat_cmp,ia1_Bat_run,ia1_IndMod_cmp,ia1_IndMod_run,ia1_Parser_cmp,ia1_Parser_run,ia1_Parser_ing,ia1_Ind_cmp_bad,ia1_Ind_run_bad,ia1_Parser_ing_bad,sum_ia1,sum_ia1_bad,acc_ia1,ia2_Ind_cmp,ia2_Ind_run,ia2_Parser_ing,sum_ia2,aps_Stack_cmp,aps_Stack_run,sum_aps,sum_mail,sum_BO,sum_task,sum_task_bad,acc_overall,acc_final
2017-12-01 00:00:00,1349,0,0,0,179,14,11,0,25,0,36,0,0,277,0,0,0,99,3,1,0,0,0,0,0,0,1614,380,0,0.764560099133,438,0,0,0,179,14,11,0,25,0,36,0,0,53,0,0,0,0,0,0,0,0,0,703,53,0.924608819346,368,0,0,0,11,0,379,356,0,0,0,179,14,11,0,27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,587,2,0.996592844974,350,0,0,0,179,14,11,0,27,0,0,0,0,22,0,0,581,22,0.962134251291,332,0,0,332,104,23,127,0,1614,4323,457,0.894286375202,0.959933222037
2018-01-01 00:00:00,1461,0,0,26,130,47,0,0,93,0,43,0,0,139,0,0,1,5,2,0,0,0,0,0,0,0,1800,147,0,0.918333333333,2328,0,0,26,130,47,0,0,93,0,43,0,0,162,0,0,0,0,0,0,0,0,0,2667,162,0.939257592801,2328,0,0,26,0,0,2354,1608,0,0,15,130,47,0,0,92,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,1893,5,0.99735868991,1613,0,0,15,130,47,0,0,92,0,0,0,0,65,0,0,1897,65,0.965735371639,1594,0,25,1619,209,47,256,0,1800,12486,379,0.969646003524,0.964028776978
2018-02-01 00:00:00,1200,0,0,5,8,2,0,0,42,0,4,6,0,387,0,0,0,0,0,0,0,0,0,0,0,0,1267,387,606,0.69455406472,1237,0,0,5,8,2,0,0,42,0,4,6,0,100,0,0,0,0,0,0,0,0,0,1304,100,0.923312883436,1241,0,0,5,0,0,1246,1213,0,0,63,8,2,0,0,42,0,6,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1335,5,0.996254681648,1207,0,0,63,8,2,0,0,42,0,6,0,0,10,0,0,1328,10,0.992469879518,1221,0,0,1221,54,18,72,0,1867,7773,502,0.935417470732,0.988805970149
2018-03-01 00:00:00,905,0,0,4,5,6,0,0,175,0,50,9,0,128,0,0,1,0,0,0,0,1,0,0,0,0,1154,130,729,0.887348353553,912,0,0,4,5,6,0,0,175,0,50,9,0,33,0,0,0,0,0,0,0,0,0,1161,33,0.97157622739,978,0,0,4,0,0,982,1548,0,0,64,5,6,0,0,174,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1806,5,0.99723145072,1554,0,0,64,5,6,0,0,174,0,9,0,0,4,0,0,1812,4,0.997792494481,1572,0,0,1572,400,31,431,0,1874,8918,172,0.980713164387,0.995189738108
2018-04-01 00:00:00,1054,0,0,3,31,0,0,0,193,0,1,7,0,80,0,0,0,18,0,0,0,1,0,0,0,0,1289,99,533,0.923196276183,1053,0,0,3,31,0,0,0,193,0,1,7,0,21,0,0,0,0,0,0,0,0,0,1288,21,0.983695652174,1044,0,0,3,0,0,1047,997,0,0,73,31,0,0,0,194,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1302,2,0.99846390169,987,0,0,73,31,0,0,0,194,0,7,0,0,12,0,0,1292,12,0.990712074303,963,0,0,963,215,21,236,0,1815,7417,134,0.981933396252,0.988906497623
2018-05-01 00:00:00,1152,0,0,4,0,0,0,0,139,0,3,8,0,88,0,0,1,0,0,0,0,0,0,0,0,0,1306,89,523,0.931852986217,1153,0,0,4,0,0,0,0,139,0,3,8,0,40,0,0,0,0,0,0,0,0,0,1307,40,0.969395562357,1162,0,0,4,0,0,1166,852,0,0,72,0,0,0,0,142,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1074,4,0.996275605214,855,0,0,72,0,0,0,0,142,0,8,0,2,24,0,0,1079,24,0.977757182576,876,0,0,876,204,21,225,0,1821,7033,157,0.977676667141,0.974382433669
2018-06-01 00:00:00,654,21,0,2,13,0,0,0,193,0,9,10,1,41,2,0,0,2,0,0,0,3,0,0,0,0,903,48,752,0.946843853821,654,21,0,2,13,0,0,0,193,0,9,10,1,15,4,0,0,0,0,0,0,0,0,903,19,0.978959025471,654,21,0,2,0,0,677,993,21,0,82,13,0,0,0,189,0,10,1,527,0,0,0,4,0,0,0,0,0,0,0,0,0,1836,4,0.997821350763,999,0,0,82,13,0,0,0,189,0,10,1,558,11,0,0,1852,11,0.994060475162,1004,0,46,1050,213,19,232,0,1644,7453,82,0.988997719039,0.988830975428
2018-07-01 00:00:00,632,0,0,6,0,1,0,0,70,0,20,9,1,30,0,0,1,0,0,0,0,0,0,0,0,0,739,31,594,0.958051420839,632,0,0,6,0,1,0,0,70,0,20,9,1,4,0,0,0,0,0,0,0,0,0,739,4,0.994587280108,632,0,0,6,0,0,638,575,0,0,146,0,1,0,0,70,0,9,1,570,0,0,0,6,0,0,0,0,1,0,0,0,0,1372,7,0.994897959184,575,0,0,146,0,1,0,0,70,0,9,1,561,2,0,0,1363,2,0.998532648569,577,0,558,1135,202,24,226,0,1323,6212,44,0.992916934965,0.993440233236
2018-08-01 00:00:00,854,1,12,0,0,3,0,0,63,0,2,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,945,30,605,0.968253968254,854,1,12,0,0,3,0,0,63,0,2,0,10,19,0,0,0,0,0,0,0,0,0,945,19,0.979894179894,853,1,12,0,0,0,866,805,0,0,210,0,3,0,0,63,0,0,10,585,0,0,0,8,0,0,0,0,1,0,0,0,0,1676,9,0.994630071599,807,0,0,210,0,3,0,0,63,0,0,10,590,8,0,0,1683,8,0.995246583482,807,0,561,1368,227,35,262,0,1540,7745,66,0.991478373144,0.989671931956
2018-09-01 00:00:00,653,1,29,3,2,1,0,0,70,0,130,1,14,61,0,4,0,0,0,0,0,0,0,0,0,0,904,65,655,0.928097345133,649,1,29,3,2,1,0,0,70,0,130,1,14,11,0,0,0,0,0,0,0,0,0,900,11,0.987777777778,641,1,29,3,0,0,674,667,0,18,176,2,1,0,0,70,0,1,14,596,0,0,0,8,0,0,0,0,0,0,0,0,0,1545,8,0.994822006472,667,0,18,176,2,1,0,0,70,0,1,14,585,0,0,0,1534,0,1.0,656,0,419,1075,338,36,374,0,1544,7006,84,0.988010276906,0.994565217391
2018-10-01 00:00:00,3430,9,121,1,2,5,0,0,51,0,22,0,29,190,0,7,0,0,0,0,0,1,0,0,0,0,3670,198,1541,0.946049046322,3433,9,121,1,2,5,0,0,51,0,22,0,29,74,0,4,0,0,0,0,0,0,0,3673,78,0.978763953172,3293,8,121,1,0,0,3423,1004,0,216,209,2,5,0,0,80,0,0,29,2404,0,0,2,11,0,0,0,0,0,0,0,0,0,3949,13,0.996708027349,999,0,216,209,2,5,0,0,80,0,0,29,1967,0,0,0,3507,0,1.0,1011,0,1912,2923,150,151,301,0,5182,21446,289,0.986524293575,0.99623951403
2018-11-01 00:00:00,707,15,252,22,23,21,0,0,86,0,19,0,21,58,0,16,1,16,0,0,0,2,0,0,0,0,1166,93,1275,0.920240137221,708,15,252,22,23,21,0,0,86,0,19,0,21,33,0,5,0,0,0,0,0,0,0,1167,38,0.967437874893,856,15,252,22,0,0,1145,1185,0,393,182,23,21,0,0,64,0,0,21,1148,0,0,6,13,0,0,0,0,0,0,0,0,0,3037,19,0.993743826144,1186,0,393,182,23,21,0,0,64,0,0,21,947,2,0,0,2837,2,0.999295029961,1181,0,785,1966,164,69,233,0,2420,11551,152,0.98684096615,0.992128935532
2018-12-01 00:00:00,632,0,146,61,24,39,0,0,77,0,154,0,31,21,0,12,2,2,1,0,0,2,0,0,0,0,1164,40,2335,0.965635738832,632,0,146,61,24,39,0,0,77,0,154,0,31,28,0,0,1,0,0,0,0,0,0,1164,29,0.975085910653,628,0,146,61,0,0,835,1208,0,557,318,24,39,0,0,74,0,0,31,654,0,0,2,21,0,0,0,0,0,0,0,0,0,2905,23,0.992082616179,1206,0,557,318,24,39,0,0,74,0,0,31,391,3,0,0,2640,3,0.998863636364,1180,0,524,1704,277,99,376,0,3468,10788,95,0.991193919169,0.990940766551
2019-01-01 00:00:00,132,0,51,17,9,60,0,0,108,0,185,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,583,1,1038,0.998284734134,132,0,51,17,9,60,0,0,108,0,185,1,20,0,0,0,0,0,0,0,0,0,0,583,0,1.0,137,0,51,17,0,0,205,911,0,202,418,9,60,0,0,106,0,1,20,1426,0,0,0,27,0,0,0,0,0,0,0,0,0,3153,27,0.991436726927,911,0,202,418,9,60,0,0,106,0,1,20,1039,2,0,0,2766,2,0.999276934201,934,0,871,1805,390,67,457,0,1600,9552,30,0.996859296482,0.989587073609
2019-02-01 00:00:00,411,0,105,31,46,38,0,0,82,0,41,3,11,16,0,14,6,0,1,0,0,8,0,0,0,0,768,45,2174,0.94140625,409,0,105,31,46,38,0,0,82,0,41,3,11,8,0,14,6,0,0,0,0,0,0,766,28,0.963446475196,392,0,105,31,0,0,528,879,0,111,399,46,38,0,0,86,0,3,11,1365,0,0,1,26,0,0,0,0,0,0,0,0,0,2938,27,0.990810074881,880,0,111,399,46,38,0,0,86,0,3,11,1629,0,0,0,3203,0,1.0,764,0,1318,2082,195,138,333,0,2928,10618,100,0.990582030514,0.990367463432
2019-03-01 00:00:00,623,1,89,29,11,7,0,0,145,0,96,2,17,28,0,2,0,0,0,0,0,25,0,0,0,1,1020,56,3469,0.945098039216,624,1,89,29,11,7,0,0,145,0,96,2,17,5,0,1,0,0,0,0,0,0,0,1021,6,0.994123408423,634,2,89,29,0,0,754,948,26,251,636,11,7,0,0,143,0,2,17,3169,0,0,5,43,0,0,0,0,1,0,0,1,0,5210,50,0.990403071017,948,0,251,636,11,7,0,0,143,0,2,17,2639,4,0,0,4654,4,0.99914052428,1035,0,2733,3768,378,82,460,0,4470,16887,116,0.993130810683,0.98921009772
