Blackout Scope,Total,,Task Type,Total
Individual,11686,,Symphony Processing,14787
Ranged,949,,1st Processing Audit,15860
Series,220,,2nd Processing Audit,11482
Batch,0,,Hades Ingestion,16590
Parser-processed,10094,,1st Ingestion Audit,19090
Modification,1260,,2nd Ingestion Audit,12948
No Blackout,510,,Audit Processed Sheet,3252
