0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,Processing start time,Processor LDAP,1st processing audit start time,1st processing auditor LDAP,1st processing audit failure detail,2nd processing audit start time,2nd processing auditor LDAP,2nd processing audit failure detail,Ingestion start time (submit time),Ingestor LDAP,1st ingestion audit start time,1st ingestion auditor LDAP,1st ingestion audit failure detail,2nd ingestion audit start time,2nd ingestion auditor LDAP,2nd ingestion audit failure detail,Blackout title,BPA link
,st_proc,proc,st_pa1,pa1,fd_proc,st_pa2,pa2,fd_pa1,st_ing,ing,st_ia1,ia1,fd_ing,st_ia2,ia2,fd_ia1,title,bpa
Ind_cmp,B,N,B,T,U,B,W,X,R,Q,R,Z,AA,R,AC,AD,C,M
Ind_run,A,M,A,S,T,A,V,W,P,Q,P,Y,Z,P,AB,AC,B,L
Rng_cmp,A,Q,A,V,W,A,Y,X,S,T,S,Z,AA,S,,,G,O
Rng_run,A,Q,A,V,W,A,Y,X,S,T,S,Z,AA,S,,,G,O
Ser_cmp,B,P,B,Q,R,B,,,B,U,B,S,,B,,,G,N
Ser_run,A,J,A,L,,A,,,A,K,A,,,A,,,C,O
Bat_cmp,A,O,A,P,Q,A,R,S,A,T,A,V,W,A,,,E,N
Bat_run,A,O,A,P,Q,A,R,S,A,T,A,V,W,A,,,E,N
IndMod_cmp,A,M,A,Q,R,A,,,O,P,O,S,T,O,,,B,L
IndMod_run,A,M,A,Q,R,A,,,O,P,O,S,T,O,,,B,L
NoBO,A,E,A,J,,A,,,A,,A,,,A,,,,B
Parser_cmp,A,G,A,H,I,A,,,A,J,A,K,L,A,,,,F
Parser_run,A,G,A,H,I,A,,,A,J,A,K,L,A,,,,F
Stack_cmp,A,B,,,,,,,,,,,,,,,,C
Stack_run,A,B,,,,,,,,,,,,,,,,C
Parser_ing,,,,,,,,,A,B,A,C,,A,D,,,
